uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
6fb8ebf0-5ce3-0132-3334-0050569601ca-e	file	sporting_events_011.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	e96513b7678379b6175fb1ce242bc4c8	image/jpeg	1207358.0	2012-12-05 00:05:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_011.jpg
6fb9b3d0-5ce3-0132-3334-0050569601ca-2	file	sporting_events_012.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	461a511cfe346814726d7ce74e1485cd	image/jpeg	1001568.0	2012-12-05 00:06:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_012.jpg
6fba7b20-5ce3-0132-3334-0050569601ca-e	file	sporting_events_013.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	5ba9a4f44003e543220be6777c4e211e	image/jpeg	1270603.0	2012-12-05 00:06:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_013.jpg
6fbb5d10-5ce3-0132-3334-0050569601ca-b	file	sporting_events_014.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	f24e4a03ef9c8dc2e5d434e3e13ae30b	image/jpeg	1036846.0	2012-12-05 00:06:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_014.jpg
6fbc3750-5ce3-0132-3334-0050569601ca-4	file	sporting_events_015.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	d75d75b1bdac889b2d06fec7970957b2	image/jpeg	1328284.0	2012-12-05 00:06:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_015.jpg
6fbcffb0-5ce3-0132-3334-0050569601ca-1	file	sporting_events_016.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	3a96a8cba7e8356b127e566044fcc92b	image/jpeg	1007108.0	2012-12-05 00:06:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_016.jpg
6fbf7220-5ce3-0132-3334-0050569601ca-7	file	sporting_events_018.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	383f60c4e2deada9af40c78214114a54	image/jpeg	945696.0	2012-12-05 00:06:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_018.jpg
6fc05250-5ce3-0132-3334-0050569601ca-4	file	sporting_events_019.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	416d6cf5121aac9dfe0d99e6ce94bc57	image/jpeg	1052730.0	2012-12-05 00:06:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_019.jpg
6fc11b90-5ce3-0132-3334-0050569601ca-f	file	sporting_events_020.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	3c6d86e43b2dd76e586497096e1a6379	image/jpeg	1513167.0	2012-12-05 00:06:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_020.jpg
6fc3a6c0-5ce3-0132-3334-0050569601ca-a	file	sporting_events_023.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	8747f4678ad1655ee8bf384d8061fdd9	image/jpeg	1504802.0	2012-12-05 00:06:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_023.jpg
6fc55770-5ce3-0132-3334-0050569601ca-e	file	sporting_events_024b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	710afdb6eb4573142ba5c83f0b219ef8	image/jpeg	1535682.0	2012-12-05 00:06:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_024b.jpg
6fc626c0-5ce3-0132-3334-0050569601ca-c	file	sporting_events_025.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	618d092c7866461b47e3f32f4d015b8d	image/jpeg	1426354.0	2012-12-05 00:07:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_025.jpg
6fc7cf20-5ce3-0132-3334-0050569601ca-7	file	sporting_events_026b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	e5611b596b0ec7263afdb08090c8c62d	image/jpeg	1366279.0	2012-12-05 00:07:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_026b.jpg
6fc97860-5ce3-0132-3334-0050569601ca-1	file	sporting_events_028.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	a0a2c67bc97a4c122588474b02100538	image/jpeg	1274179.0	2012-12-05 00:07:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_028.jpg
6fcb1ef0-5ce3-0132-3334-0050569601ca-e	file	sporting_events_029b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	eba021d6268a009c706b9a4d5ee21143	image/jpeg	1304934.0	2012-12-05 00:07:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_029b.jpg
6fccd280-5ce3-0132-3334-0050569601ca-0	file	sporting_events_031.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	557ae5fe1663e8938f57b30b19ad144b	image/jpeg	1508487.0	2012-12-05 00:07:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_031.jpg
6fce6ef0-5ce3-0132-3334-0050569601ca-3	file	sporting_events_033.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	75159875ba7e17c7c1e249116202de34	image/jpeg	1793667.0	2012-12-05 00:07:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_033.jpg
6fcf58c0-5ce3-0132-3334-0050569601ca-1	file	sporting_events_034.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	7d76c74c36d92849ff0c092265d04880	image/jpeg	1338235.0	2012-12-05 00:07:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_034.jpg
6fd10740-5ce3-0132-3334-0050569601ca-d	file	sporting_events_036.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	24194bd0d57b1d0ded30fb5a9ffc9b93	image/jpeg	1364284.0	2012-12-05 00:07:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_036.jpg
6fd2ac40-5ce3-0132-3334-0050569601ca-6	file	sporting_events_038a.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	e489fec9598ad3bf4d445dc69ed1c4c5	image/jpeg	1639761.0	2012-12-05 00:07:58 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_038a.jpg
6fd45bd0-5ce3-0132-3334-0050569601ca-0	file	sporting_events_039.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	aa27d91a1627897cfd57c4dd8a0a2578	image/jpeg	1901452.0	2012-12-05 00:08:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_039.jpg
6fd53850-5ce3-0132-3334-0050569601ca-e	file	sporting_events_040.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	0b690ec924bf47ef78df453567c72df9	image/jpeg	1861252.0	2012-12-05 00:08:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_040.jpg
6fd6cd60-5ce3-0132-3334-0050569601ca-8	file	sporting_events_041b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	0cb9686778c64f6ab07484c9536af637	image/jpeg	1086061.0	2012-12-05 00:08:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_041b.jpg
6fd87b40-5ce3-0132-3334-0050569601ca-e	file	sporting_events_044.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	e31e9b68ecfbc250f28444c92ac7afa8	image/jpeg	1281548.0	2012-12-05 00:08:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_044.jpg
6fda0260-5ce3-0132-3334-0050569601ca-2	file	sporting_events_046.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	744d7aff4c479b03903dc9194dcc24dd	image/jpeg	1331771.0	2012-12-05 00:08:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_046.jpg
6fdbc250-5ce3-0132-3334-0050569601ca-5	file	sporting_events_047b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	195e1ef3775f30fdf642a40aa22c03f8	image/jpeg	1110096.0	2012-12-05 00:09:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_047b.jpg
6fdd5d40-5ce3-0132-3334-0050569601ca-2	file	sporting_events_049a.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	8c913db2c70f19f2d0111aa710bed9f3	image/jpeg	1646996.0	2012-12-05 00:09:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_049a.jpg
6fde4270-5ce3-0132-3334-0050569601ca-5	file	sporting_events_049b.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	77b2233dfde7916f1efcc1f577fdd932	image/jpeg	1110438.0	2012-12-05 00:09:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_049b.jpg
6fdff010-5ce3-0132-3334-0050569601ca-2	file	sporting_events_051a.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	a4a7e37060854746aa4ebd394b1640c2	image/jpeg	1700730.0	2012-12-05 00:09:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_051a.jpg
6fe19cf0-5ce3-0132-3334-0050569601ca-d	file	sporting_events_052a.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	8cc1bafd861cc6f6a0b708f6494dd36c	image/jpeg	1919922.0	2012-12-05 00:09:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_052a.jpg
6fe33c70-5ce3-0132-3334-0050569601ca-7	file	sporting_events_053a.jpg	a54a88a0-5ca8-0132-3334-0050569601ca-c	sporting_events	f9d27df8095efda761c8fab147a83169	image/jpeg	1380944.0	2012-12-05 00:09:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/sporting_events/sporting_events_053a.jpg
a54b5bf0-5ca8-0132-3334-0050569601ca-2	folder	studying	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	45311839.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying
6fe62590-5ce3-0132-3334-0050569601ca-f	file	studying_001a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	7b6f75ab443d21781cec2842832ddf62	image/jpeg	1011832.0	2012-12-05 00:10:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_001a.jpg
6fe7d7e0-5ce3-0132-3334-0050569601ca-9	file	studying_002a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	d849a850519c27910d20bfe0c6ca3397	image/jpeg	1440616.0	2012-12-05 00:10:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_002a.jpg
6feb2110-5ce3-0132-3334-0050569601ca-4	file	studying_005.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	feea43e0d3a4b54d65218165843b1373	image/jpeg	1480159.0	2012-12-05 00:10:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_005.jpg
6fecc4d0-5ce3-0132-3334-0050569601ca-6	file	studying_007a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	2c93a46f57ee66e24db10b081e76b6b1	image/jpeg	1297618.0	2012-12-05 00:10:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_007a.jpg
6fefac10-5ce3-0132-3334-0050569601ca-d	file	studying_008b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	fc1fa83cb23016156b1b2098f6295c66	image/jpeg	1011126.0	2012-12-05 00:10:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_008b.jpg
6ff16e00-5ce3-0132-3334-0050569601ca-a	file	studying_009b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	798bffbb34b7e17698cb84e78cd18eab	image/jpeg	938453.0	2012-12-05 00:11:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_009b.jpg
6ff3ef60-5ce3-0132-3334-0050569601ca-6	file	studying_010b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	67c748e0f3309a4cae3a3376df9e8734	image/jpeg	1764737.0	2012-12-05 00:11:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_010b.jpg
6ff5bbb0-5ce3-0132-3334-0050569601ca-8	file	studying_012.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	ae560771f404d9c2213f4e2abe17f808	image/jpeg	1994497.0	2012-12-05 00:11:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_012.jpg
6ff80b10-5ce3-0132-3334-0050569601ca-6	file	studying_014.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	a2322732bdd889cdf5d3d900bbe2a06a	image/jpeg	1743749.0	2012-12-05 00:11:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_014.jpg
6ff947b0-5ce3-0132-3334-0050569601ca-f	file	studying_015a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	32ec466887c09e0ec34249d4e3c25c62	image/jpeg	1316979.0	2012-12-05 00:11:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_015a.jpg
6ffa5c90-5ce3-0132-3334-0050569601ca-3	file	studying_015b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	36492fba029c42f86f7b65d07626ad10	image/jpeg	1737553.0	2012-12-05 00:11:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_015b.jpg
6ffb4d30-5ce3-0132-3334-0050569601ca-6	file	studying_016a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	88266d968be95a0f434267036987b9ee	image/jpeg	1503974.0	2012-12-05 00:11:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_016a.jpg
6ffcf1d0-5ce3-0132-3334-0050569601ca-8	file	studying_016b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	9e4dc87773c139c97bf44d356a086655	image/jpeg	2014415.0	2012-12-05 00:11:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_016b.jpg
6ffdd590-5ce3-0132-3334-0050569601ca-4	file	studying_017a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	03a79eabbd36a36a4015c1e22779a53c	image/jpeg	1475643.0	2012-12-05 00:11:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_017a.jpg
7000cb20-5ce3-0132-3334-0050569601ca-7	file	studying_018a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	3bad8ca075bf6ff434701c17d16a7573	image/jpeg	1975040.0	2012-12-05 00:11:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_018a.jpg
70033c80-5ce3-0132-3334-0050569601ca-2	file	studying_019b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	9cc31c4e10d096279a20f87b99be6db7	image/jpeg	1091260.0	2012-12-05 00:12:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_019b.jpg
70041b50-5ce3-0132-3334-0050569601ca-7	file	studying_020.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	0d0aeee43a22eda4a549b8e4c355b679	image/jpeg	1330639.0	2012-12-05 00:12:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_020.jpg
6fe8a890-5ce3-0132-3334-0050569601ca-b	file	studying_002b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	bdd7cfcc224039531c8a5b00e3a0e5a0	image/jpeg	1100581.0	2012-12-05 00:10:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_002b.jpg
6fe987b0-5ce3-0132-3334-0050569601ca-c	file	studying_003.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	b8c2177e7c7b48af4e41bae8510dde03	image/jpeg	1283843.0	2012-12-05 00:10:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_003.jpg
6fea5400-5ce3-0132-3334-0050569601ca-e	file	studying_004.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	aaa83a33e167485aced331830d0f36ef	image/jpeg	1218236.0	2012-12-05 00:10:30 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_004.jpg
6febf000-5ce3-0132-3334-0050569601ca-a	file	studying_006.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	5a561ce706ed85e33739ef44f84e399c	image/jpeg	1169699.0	2012-12-05 00:10:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_006.jpg
6fedc480-5ce3-0132-3334-0050569601ca-9	file	studying_007b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	3142264db3dc368ae20fd0b1f6ad0f19	image/jpeg	1531559.0	2012-12-05 00:10:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_007b.jpg
6feebcc0-5ce3-0132-3334-0050569601ca-3	file	studying_008a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	01397da7f5fe7ef3c8eb3feffc9ac524	image/jpeg	1289030.0	2012-12-05 00:10:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_008a.jpg
6ff09df0-5ce3-0132-3334-0050569601ca-c	file	studying_009a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	afabca4a07efeddfffcdcaabdc24b10f	image/jpeg	1210242.0	2012-12-05 00:10:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_009a.jpg
6ff31910-5ce3-0132-3334-0050569601ca-4	file	studying_010a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	36e19084d1390ec43facaeb0f6ca52e8	image/jpeg	1662045.0	2012-12-05 00:11:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_010a.jpg
6ff4ed00-5ce3-0132-3334-0050569601ca-e	file	studying_011.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	f0016d4a7f18373d41fe81fa052b1405	image/jpeg	1594420.0	2012-12-05 00:11:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_011.jpg
6ff719e0-5ce3-0132-3334-0050569601ca-f	file	studying_013.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	b1582eaffd673f93020380696710e9bc	image/jpeg	1569761.0	2012-12-05 00:11:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_013.jpg
6ffea6a0-5ce3-0132-3334-0050569601ca-2	file	studying_017b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	bb148f137e7d7b75ad0327d73ca57907	image/jpeg	1978422.0	2012-12-05 00:11:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_017b.jpg
7001a110-5ce3-0132-3334-0050569601ca-d	file	studying_018b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	4450fd9164710cd315ecb485dba10b71	image/jpeg	1892624.0	2012-12-05 00:12:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_018b.jpg
70027420-5ce3-0132-3334-0050569601ca-7	file	studying_019a.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	1022ca8052cedec5d8e8b8e76ed140db	image/jpeg	1098154.0	2012-12-05 00:12:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_019a.jpg
6fe6f2d0-5ce3-0132-3334-0050569601ca-4	file	studying_001b.jpg	a54b5bf0-5ca8-0132-3334-0050569601ca-2	studying	fd58b5b6879b6a10375a46d440315cd8	image/jpeg	1584933.0	2012-12-05 00:10:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/studying/studying_001b.jpg
a54c27f0-5ca8-0132-3334-0050569601ca-c	folder	weather	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	33976049.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather
700689d0-5ce3-0132-3334-0050569601ca-8	file	weather_001.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	52e2798537efa4d9f62c5cf5943c1fa1	image/jpeg	1480335.0	2012-12-05 00:12:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_001.jpg
70141950-5ce3-0132-3334-0050569601ca-a	file	weather_016a.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	290670570b01bc04f5663e6cdfaad267	image/jpeg	1458669.0	2012-12-05 00:13:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_016a.jpg
7014e380-5ce3-0132-3334-0050569601ca-7	file	weather_016b.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	e0c6a41711e0ca2727ce1a370e17f4c6	image/jpeg	1559135.0	2012-12-05 00:13:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_016b.jpg
70168940-5ce3-0132-3334-0050569601ca-0	file	weather_017b.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	00dc02ce7f1bf7825053f1aa47a729b0	image/jpeg	1753431.0	2012-12-05 00:14:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_017b.jpg
700761a0-5ce3-0132-3334-0050569601ca-c	file	weather_002.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	9067a87cf4a14e66bc6dba4dac0051ee	image/jpeg	1346284.0	2012-12-05 00:12:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_002.jpg
70082a40-5ce3-0132-3334-0050569601ca-0	file	weather_003.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	78920d4771848ce7d46fddf70dd70ade	image/jpeg	1383954.0	2012-12-05 00:12:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_003.jpg
70091970-5ce3-0132-3334-0050569601ca-e	file	weather_004.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	042e1cfe7198b634e3cbb33511aa74ff	image/jpeg	1303321.0	2012-12-05 00:12:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_004.jpg
700a1ef0-5ce3-0132-3334-0050569601ca-a	file	weather_005.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	b40301c5bc00c00a5c48dc1aff9d20fb	image/jpeg	1356179.0	2012-12-05 00:12:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_005.jpg
700b0820-5ce3-0132-3334-0050569601ca-2	file	weather_006.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	7d5f2635acc2e2b0009922b578c52e21	image/jpeg	1413406.0	2012-12-05 00:12:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_006.jpg
700bd4b0-5ce3-0132-3334-0050569601ca-5	file	weather_007.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	3776cef70e16eb6bd0f968743f3e94f3	image/jpeg	1442218.0	2012-12-05 00:12:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_007.jpg
700ca260-5ce3-0132-3334-0050569601ca-f	file	weather_008.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	bf15ed37d8d219dff206a6156995ed0d	image/jpeg	1303613.0	2012-12-05 00:13:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_008.jpg
700d83a0-5ce3-0132-3334-0050569601ca-9	file	weather_009.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	a3447ff16576d62b32f523f976a31947	image/jpeg	1509281.0	2012-12-05 00:13:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_009.jpg
700e4cd0-5ce3-0132-3334-0050569601ca-5	file	weather_010.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	2c184ad2d24adcf50e1b754fd1c08b99	image/jpeg	1525097.0	2012-12-05 00:13:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_010.jpg
700f2660-5ce3-0132-3334-0050569601ca-9	file	weather_011a.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	980d03c954555d905e4215c0b1d1bb09	image/jpeg	2798334.0	2012-12-05 00:13:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_011a.jpg
701003e0-5ce3-0132-3334-0050569601ca-7	file	weather_011b.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	643ac1ecf4431b9767c93822fe946d06	image/jpeg	1396375.0	2012-12-05 00:13:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_011b.jpg
7010ce50-5ce3-0132-3334-0050569601ca-d	file	weather_012.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	9753744439a4486127cff8b53e31a938	image/jpeg	1632896.0	2012-12-05 00:13:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_012.jpg
70119800-5ce3-0132-3334-0050569601ca-f	file	weather_013.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	7bbc0c2bc6affa70bcd54edb1e279689	image/jpeg	1274639.0	2012-12-05 00:13:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_013.jpg
701260e0-5ce3-0132-3334-0050569601ca-3	file	weather_014.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	6fcf6a9aa233230aa108b2d92c8ead1a	image/jpeg	1098053.0	2012-12-05 00:13:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_014.jpg
70133f80-5ce3-0132-3334-0050569601ca-b	file	weather_015.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	f91d903e1fa20c6af266509920fde13f	image/jpeg	1746270.0	2012-12-05 00:13:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_015.jpg
7015be90-5ce3-0132-3334-0050569601ca-0	file	weather_017a.jpg	a54c27f0-5ca8-0132-3334-0050569601ca-c	weather	cac7c1b5600cc8b0723d3dd31eb1fbc8	image/jpeg	1610528.0	2012-12-05 00:14:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/weather/weather_017a.jpg
